,content,username,sentiment,cleaned_content
1232,"Something for the weekend! Why was $BTC born? 🚀

#Bitcoin #BTC https://t.co/DOV4OIbGAR",bitfinex,1,Something for the weekend! Why was $BTC born?  #Bitcoin #BTC
1233,"🚨6 HOURS LEFT🚨 

Get your Plan ₿ Forum 2023 ticket before European CEST midnight! Prices will increase soon! ⌛

Get your tickets now and enjoy a weekend in the #Bitcoin capital of Europe from Oct 20-21, 2023

👉https://t.co/AiMQDr9xUW

#LuganoPlanB 🇨🇭🍫⛰️ #Bitcoin https://t.co/x7qsimV1Xs",LuganoPlanB,1,"6 HOURS LEFT Get your Plan ₿ Forum 2023 ticket before European CEST midnight! Prices will increase soon!  Get your tickets now and enjoy a weekend in the #Bitcoin capital of Europe from Oct 20-21, 2023   Switzerland  #Bitcoin"
1234,"BREAKING 🚨🚨

US Govt Sold 9,800 #BTC on March 14 😱

It intends to sell further 41,490 #Bitcoin connected to Silk Road in four batches in 2023. https://t.co/zuaGAdWOiP",sumitkapoor16,1,"BREAKING  US Govt Sold 9,800 #BTC on March 14  face_screaming_in_fear  It intends to sell further 41,490 #Bitcoin connected to Silk Road in four batches in 2023."
1235,"Citadel Wallet⚔️@citadelwallet

The Nature Knight is about to become very premiere and highly sought after…

Guardians of the Citadel

(ℏ)

#NFTNYC2023 #HBARNFT #HBAR #ETH #SOL #XRPL #ADA #ALGO #BTC  #CRO  #AVAX  #VET #CSPR #CROSSCHAIN #NFT https://t.co/2U1vNCp35L",hederapotheosis,1,Citadel Wallet@citadelwallet The Nature Knight is about to become very premiere and highly sought after… Guardians of the Citadel (ℏ) #ETH #BTC SSCHAIN #NFT
1236,"Today’s #Bitcoin price update

Current price: $28,488
24h high: $28,639
24h low: $27,571

Brought to you by @Bitfinex

https://t.co/I71MJ30Io7 https://t.co/fAHUusUhst",btc,1,"Today’s #Bitcoin price update Current price: $28,488 24h high: $28,639 24h low: $27,571 Brought to you by @Bitfinex"
1237,"JUST IN: 🇺🇸 US government to sell 41,500 #Bitcoin   ($1.18 billion) connected to Silk Road to sweep @CetsNFT with the funds. https://t.co/cnJtMMJj41",NFT_M0D,1,"JUST IN:  United_States  US government to sell 41,500 #Bitcoin ($1.18 billion) connected to Silk Road to sweep @CetsNFT with the funds."
1238,"#Bitcoin's #trading volume has diverged from its rising price over the past 2 weeks, indicating a #bearish volume divergence and potential exhaustion in price action, says @santimentfeed. https://t.co/NkaDExcM4w",esatoshiclub,0,"#Bitcoin's volume has diverged from its rising price over the past 2 weeks, indicating a volume divergence and potential exhaustion in price action, says @santimentfeed."
1239,"🚨BREAKING- #OKX to Open Office in 🇦🇺 Australia 

#Crypto #cryptocurrency #OKB #cryptomarket #Bitcoin #ETH
https://t.co/Ko74QjEtFk",EverythingAjay,1,BREAKING- to Open Office in  Australia  Australia #Crypto #cryptocurrency #Bitcoin #ETH
1240,"🔥🔥🔥Moon $DSLA #DSLA

#BTC #ETH #BNB",gem_krali,1,Moon $DSLA #BTC #ETH #BNB
1241,"⚡ JUST IN: now @PiNewsMedia twitter page  hit 600k Followers Milestone‼️🐦🙋‍♀️🫶🙋

♻️ Retweet if you are excited! ♻️

#PiNetwork #P2E #crypto #Airdrop #Pioneers #Picoin #Web3 #1000x
#Picommunity #BNB #BTC      
Like💖 RT♻️ and follow🐦 https://t.co/qgarKyLgfW",CryptoPi0neers,1, JUST IN: now @PiNewsMedia twitter page hit 600k Followers Milestone‍  Retweet if you are excited!  #crypto #Web3 #BNB #BTC Like RT and follow
1242,"📽️Good evening, everyone! @X7Dave just posted a NEW video! Go check it out! ⭐️

WATCH NOW: 📎https://t.co/1sHTNNqitw

#Rollbit | #Rewards | #Crypto | #Giveaway | #BTC | #ETH https://t.co/ByoWDr0tuv",RollbitRewards,1,"Good evening, everyone! @X7Dave just posted a NEW video! Go check it out!  WATCH NOW:  | | #Crypto | #Giveaway | #BTC | #ETH"
1243,"We love you #Bitcoin Plebs,

Look at the answers 😂😂😂 https://t.co/gsX10JgxnJ",PrincessPlo,1,"We love you #Bitcoin Plebs, Look at the answers  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy "
1244,Going to climb higher after a healthy rest on last 0.0064 base camp? 😂. (The top is the 🌖) #KLV #KFI #BTC #TRX @klever_io https://t.co/iIsjcKqSqT,Highlander957,1,Going to climb higher after a healthy rest on last 0.0064 base camp?  face_with_tears_of_joy . (The top is the ) #BTC @klever_io
1245,"Happy Friday everyone! 
Did you know that Roburna's Proof of Earn consensus mechanism rewards users for holding and staking tokens? 
This incentivizes long-term investment in our ecosystem and supports price stability. 

#Roburna #BTC #DeFi https://t.co/Z3X6mNKU2i",Roburnaofficial,1,Happy Friday everyone! Did you know that Roburna's Proof of Earn consensus mechanism rewards users for holding and staking tokens? This incentivizes long-term investment in our ecosystem and supports price stability. #BTC #DeFi
1246,"#Bitcoin rare indicator suggests something about #BTC current price action, here it is $BTC https://t.co/a2UkR1HME2",Utoday_en,1,"#Bitcoin rare indicator suggests something about #BTC current price action, here it is $BTC"
1247,"Was an honor to speak with @markeetox at @MiamiNFTweek this morning about the incredible innovation happening in the Ordinals ecosystem on #Bitcoin 

@OnChainMonkey is leading the way with multiple collections launching on #BTC this year 🔥

OCM Genesis
OCM Dimensions
OCM x… https://t.co/vpKKUkQ0cI",Goodthings,1,Was an honor to speak with @markeetox at @MiamiNFTweek this morning about the incredible innovation happening in the Ordinals ecosystem on #Bitcoin @OnChainMonkey is leading the way with multiple collections launching on #BTC this year  OCM Genesis OCM Dimensions OCM x…
1248,I believe #Bitcoin will pump today,MartiniGuyYT,1,I believe #Bitcoin will pump today
1249,"Just picked up my first #trippy OTC! LFG! @BitApes_btc #BitApes #Bitcoin we ain’t goin to the moon or Mars… 
We going to Asgard! https://t.co/EkLpDW1Jof",TheCryptoElf,1,Just picked up my first OTC! LFG! @BitApes_btc #Bitcoin we ain’t goin to the moon or Mars… We going to Asgard!
1250,"If you believe #PZEN has the power to change lives.
Like this tweet.

#crypto #bitcoin #blockchain #ethereum #forex #trading #money #cryptotrading  #cryptonews  #investing #eth #invest #FTX #binance  #nft #litecoin #bitcoincash ⠀
#PZEN #Zennites  #hex #investing #pulsechain… https://t.co/aHAwd1ejGY",askconradzen,1,If you believe has the power to change lives. Like this tweet. #crypto #bitcoin #blockchain #eth #nft ⠀ …
1251,"Yeah, that magic fake internet monies they're trying to ban for We The People? Well, they're selling into the rally. I guess it has value after all. 🤔 

#Saitama #SaitaRealty #XRP #LUNC #MaziMatic #BTC    #ETH #BNB   
#DeFi is for the people 🤲 #DitchTheBanks #EndTheFed",AllenHeathman,0,"Yeah, that magic fake internet monies they're trying to ban for We The People? Well, they're selling into the rally. I guess it has value after all.  thinking_face  #XRP #LUNC #BTC #ETH #BNB #DeFi is for the people "
1252,Right on time @MonksofCrypto . This mouse pad was free with my VX auction win! Can’t wait to use it playing the monks first person shooter or @bears_deluxe honey carts. I think you can win one tonight for an auction win! Thank you! #ETH #NFTCommunity #btc https://t.co/GEGhQDGBVg,kangrohl,1,Right on time @MonksofCrypto . This mouse pad was free with my VX auction win! Can’t wait to use it playing the monks first person shooter or @bears_deluxe honey carts. I think you can win one tonight for an auction win! Thank you! #ETH #btc
1253,"🚨 THE US IS SELLING THEIR 
#BTC they confiscated in the Silk Road case!! … Will this put selling pressure on the $BTC PRICE??",MarzellTrading,0, THE US IS SELLING THEIR #BTC they confiscated in the Silk Road case!! … Will this put selling pressure on the $BTC PRICE??
1254,"Changing your denominator will forever preserve your wealth over a long period of time. 

#bitcoin 

h/t @BitcoinNewsCom  https://t.co/d3w9SxVi6Q",thelevelupexp,1,Changing your denominator will forever preserve your wealth over a long period of time. #bitcoin h/t @BitcoinNewsCom
1255,"If #BTC remain sidewayish for next 72 hrs, then my alts can pump. https://t.co/BLHJMMslVb",AltstreetBet,1,"If #BTC remain sidewayish for next 72 hrs, then my alts can pump."
1256,"New documents reveal the US Government Sold 9,800 $BTC on March 14. This caused #Bitcoin to plunge over 9% in minutes.

They reportedly plan to sell a further 41,500 #Bitcoin connected to Silk Road in four batches over the course of the year. https://t.co/NMuBdexeiB",WhaleWire,0,"New documents reveal the US Government Sold 9,800 $BTC on March 14. This caused #Bitcoin to plunge over 9% in minutes. They reportedly plan to sell a further 41,500 #Bitcoin connected to Silk Road in four batches over the course of the year."
1257,"Aaaannnnddd $NAKA is integrating the #BTC lightning network in Q2 into the @NakamotoGames #gaming platform

Insane!",Smokeyjoethepi1,1,Aaaannnnddd $NAKA is integrating the #BTC lightning network in Q2 into the @NakamotoGames platform Insane!
1258,"Next price increase on BitBlockBoom tickets is 19 hours away.

https://t.co/VBCn0R9yNZ

Use the code FOMO for an extra discount.

@NeilJacobs #btc #bitcoin @TheBitcoinConf @IBEXpay https://t.co/e5scrWnbza",bitblockboom,1,Next price increase on BitBlockBoom tickets is 19 hours away. Use the code FOMO for an extra discount. @NeilJacobs #btc #bitcoin @TheBitcoinConf @IBEXpay
1259,#Bitcoin printed a textbook GFY pattern on the day the US government sold. Sign post. https://t.co/WlCUniLiqP,stackhodler,1,#Bitcoin printed a textbook GFY pattern on the day the US government sold. Sign post.
1260,"Members of the general public will be able to help decide what #Bitcoin topics get discussed at @tabconf this year. @FrederickMunawa reports

https://t.co/GK4oAI6r49",CoinDesk,1,Members of the general public will be able to help decide what #Bitcoin topics get discussed at @tabconf this year. @FrederickMunawa reports
1261,.@TimDraper continues to stand by his uber-bullish #Bitcoin price prediction  https://t.co/BSxg3ZnXYu,Utoday_en,1,.@TimDraper continues to stand by his uber-bullish #Bitcoin price prediction
1262,"Imagine your Government sells off 50,000 #Bitcoin for US dollars! And best of all what do they sell the #Bitcoin  for ? For DOLLARS! that they can print themselves,  anytime &amp; in any quantity they like  ! 😂

What a bunch of losers https://t.co/7tAYTYvYqw",BitcoinMemeHub,0,"Imagine your Government sells off 50,000 #Bitcoin for US dollars! And best of all what do they sell the #Bitcoin for ? For DOLLARS! that they can print themselves, anytime & in any quantity they like !  face_with_tears_of_joy  What a bunch of losers"
1263,"🚨🔥ScalpX Crypto News Thread🔥🚨#crypto #ledger  #btc #HBAR 

 ⬇️🔍📰I 🧵 (1/20)🚀 📈 VS announces the launch of a leveraged (2x) Bitcoin futures ETF, providing investors with the opportunity to amplify their exposure to the digital asset market. https://t.co/Shw0aWoSlA",ScalpXOfficial,1,"ScalpX Crypto News Thread#crypto #btc I  (1/20)  VS announces the launch of a leveraged (2x) Bitcoin futures ETF, providing investors with the opportunity to amplify their exposure to the digital asset market."
1264,"Day 196 #PZEN 
100% Trustless Yield
100% True DEFI
 100% Audited code
Safer than banks.
YTD
#crypto
https://t.co/KLLJFfesNk

#crypto #bitcoin                                                      #blockchain #ethereum #forex #trading #money #cryptotrading  #cryptonews  #invest… https://t.co/QBTYDOEa3X",askconradzen,1,Day 196 100% Trustless Yield 100% True DEFI 100% Audited code Safer than banks. YTD #crypto #crypto #bitcoin #blockchain …
1265,"#HBAR #GIVEAWAY🎁

Prize
🏆1x 1 FREE @fugitives_club NFT

✅To enter
1⃣Follow @TheReturnals + @fugitives_club
2️⃣ RT &amp; ♥️ this
3⃣Tag 2 friends
4️⃣join discord: https://t.co/xacH68XtYn

48hrs⏳️

#HBARNFTs #HBARbarians #hedera #HederaNFTs #hederaheatwave #btc https://t.co/loX6FREONS",TheReturnals,1, Prize 1x 1 FREE @fugitives_club NFT To enter  keycap_1 Follow @TheReturnals + @fugitives_club  keycap_2  RT &  this  keycap_3 Tag 2 friends  keycap_4 join discord: 48hrs NFTs barians heatwave #btc
1266,"💰Wifedoge buyback and burn value: 8 BNB tokens
https://t.co/zOW0dvv59h
🔥Burned Tokens:1229166342713266.119309725
🐶More than 43% of WifeDoge tokens are lost forever.
#Dogecoin #Wifedoge #BNBChain #Bitcoin https://t.co/OvuolKmB8U",wifedoge,0,Wifedoge buyback and burn value: 8 BNB tokens Burned Tokens:1229166342713266.119309725 More than 43% of WifeDoge tokens are lost forever. #Bitcoin
1267,"Outlook for #BTC remains favorable w/ Moon in confident Leo &amp; wealth planet Venus sextile exciting Uranus tomorrow 

But Moon in less confident Virgo Sunday followed by Mars square BTC Moon Monday looks tough 

And Full Moon Tuesday can bring a sharp correction down",AstroCryptoGuru,1,Outlook for #BTC remains favorable w/ Moon in confident Leo & wealth planet Venus sextile exciting Uranus tomorrow But Moon in less confident Virgo Sunday followed by Mars square BTC Moon Monday looks tough And Full Moon Tuesday can bring a sharp correction down
1268,You have to understand how bad fiat is to understand how good #bitcoin is.,BTC_for_Freedom,0,You have to understand how bad fiat is to understand how good #bitcoin is.
1269,"Americans should've contacted Saylor and offered him an OTC deal rather then dumping on market. For the remaining 41k btc they should contact @cz_binance or @saylor
#BTC https://t.co/Z68q0K1ziN",bull_bnb,0,Americans should've contacted Saylor and offered him an OTC deal rather then dumping on market. For the remaining 41k btc they should contact @cz_binance or @saylor #BTC
1270,Why am I like this.. 😅 #Bitcoin https://t.co/E1laiFBMmZ,RD_btc,0,Why am I like this..  grinning_face_with_sweat  #Bitcoin
1271,"So... US seizes #Bitcoin. World de-dollarizing. US dumps #Bitcoin to get dollars. US could be on a #Bitcoin standard... opts for its own fiat... 

Got it.",rarepassenger,0,So... US seizes #Bitcoin. World de-dollarizing. US dumps #Bitcoin to get dollars. US could be on a #Bitcoin standard... opts for its own fiat... Got it.
1272,"📈 #Bitcoin $BTC Number of Addresses Holding 0.1+ Coins just reached an ATH of 4,291,199

Previous ATH of 4,290,890 was observed on 30 March 2023

View metric:
https://t.co/hZY8dBLpzX https://t.co/trCGn2eRsy",glassnodealerts,1," #Bitcoin $BTC Number of Addresses Holding 0.1+ Coins just reached an ATH of 4,291,199 Previous ATH of 4,290,890 was observed on 30 March 2023 View metric:"
1273,"📈 #Bitcoin $BTC Number of Addresses Holding 1+ Coins just reached an ATH of 991,834

View metric:
https://t.co/s7tx1xxyz3 https://t.co/wZaP797sQa",glassnodealerts,1," #Bitcoin $BTC Number of Addresses Holding 1+ Coins just reached an ATH of 991,834 View metric:"
1274,"#Bitcoin momentum is real, no bull trap https://t.co/ilIQrhgtE8",100trillionUSD,1,"#Bitcoin momentum is real, no bull trap"
1275,The dollar continues to look heavy AF. #Bitcoin will explode higher on this breakdown. https://t.co/bivnrJJcpU,bitcoinmunger,0,The dollar continues to look heavy AF. #Bitcoin will explode higher on this breakdown.
1276,"Take a look at that APY. Is that degen feeling flowing through your veins? 

🟩 $FLOW - #multiBTC: 48,000% APY 
🟩 $FLOW - SOMM: 34,000%

https://t.co/Ux6TDoDp1P 

@CantoPublic @VelocimeterDEX @MultichainOrg @sommfinance $BTC #bitcoin https://t.co/zhAORAWWjZ",beefyfinance,1,"Take a look at that APY. Is that degen feeling flowing through your veins?  $FLOW - : 48,000% APY  $FLOW - SOMM: 34,000% @CantoPublic @VelocimeterDEX @MultichainOrg @sommfinance $BTC #bitcoin"
1277,"something incredible is coming! $TBIT arrives on April 18 enter the web and win free tokens
#tbit #meta #tera #Crypto #cryptocurrency #eth #btc    #bnb    #binance    #terabits #viral 
https://t.co/Mn9eaZZcKz https://t.co/sa6V7vhZq0",TBitsExchange,1,something incredible is coming! $TBIT arrives on April 18 enter the web and win free tokens #Crypto #cryptocurrency #eth #btc #bnb bits
1278,"#Bitcoin  🔥🚀
Want to Buy a weekly close  above 29k! For the $BTC bulls! https://t.co/M00BLaP2Ah",seth_fin,1,#Bitcoin  Want to Buy a weekly close above 29k! For the $BTC bulls!
1279,"Unfortunately we cannot think about trading in terms of guarantees and certainties 😬

When you place a trade, you should always assume that it can get stopped out at any time.

Once you learn to think like this, trading becomes less stressful, I promise you!

#Bitcoin #crypto",BitcoinHypers,0,"Unfortunately we cannot think about trading in terms of guarantees and certainties  grimacing_face  When you place a trade, you should always assume that it can get stopped out at any time. Once you learn to think like this, trading becomes less stressful, I promise you! #Bitcoin #crypto"
1280,There are many investors who don't know how to properly value #bitcoin and use chip companies as a proxy.  What if bitcoin's recent rally is just a reaction to $NVDA's growth? https://t.co/BiXHLPvOJH,nsquaredcrypto,0,There are many investors who don't know how to properly value #bitcoin and use chip companies as a proxy. What if bitcoin's recent rally is just a reaction to $NVDA's growth?
1281,The future of #Bitcoin mining has arrived. Are you ready? #BlockMiner https://t.co/ebLeVbAXME,ePICBlockchain,1,The future of #Bitcoin mining has arrived. Are you ready?
1282,"$VRA community is great

Got a few new followers and some great engagement on the below tweet.

Thanks to @Vera_Community for keeping us all informed and retweeting the important info. Keep up the great work

@verasitytech 

#Kucoin #BNB #BTC #Crypto #CryptoTwitter #Saitama #Mazi",Saita_United,1,$VRA community is great Got a few new followers and some great engagement on the below tweet. Thanks to @Vera_Community for keeping us all informed and retweeting the important info. Keep up the great work @verasitytech #BNB #BTC #Crypto
1283,The Ordinaries are coming to #Bitcoin... https://t.co/fLWHaaQleZ,TheWeirdosNFT,1,The Ordinaries are coming to #Bitcoin...
1284,"BREAKING 🇺🇸🚨: US government sold 9,800 #Bitcoin  and intends to sell 41,500 more #BTC https://t.co/uiKEEx8Whr",bitinning,1,"BREAKING  United_States : US government sold 9,800 #Bitcoin and intends to sell 41,500 more #BTC"
1285,"@BitcoinMagazine Their risk management prowess is really shining now eh?

Way to go USA. Ignore a debt spiral that is accelerating (asymmetric downside) and toss away an asymmetric upside option that you confiscated and cost you zero. 

You trade your book like fukkin rookies. 

But #btc doesn’t…",FossGregfoss,0,@BitcoinMagazine Their risk management prowess is really shining now eh? Way to go USA. Ignore a debt spiral that is accelerating (asymmetric downside) and toss away an asymmetric upside option that you confiscated and cost you zero. You trade your book like fukkin rookies. But #btc doesn’t…
1286,"We here you guys like Dragon Ball Z! Will you fight for GOOD?? Or EVIL 😈

#OrdinalNFTs #btc #OrdinalsNFT https://t.co/iKLNzeZsw4",Hello_pixels,1,We here you guys like Dragon Ball Z! Will you fight for GOOD?? Or EVIL  smiling_face_with_horns  #btc
1287,"1x winner .15 $SOL 🎁

- Follow @LungTied_SOL (🔔’s on)
- Like • Rt • Tag a friend 
- DROP A #TIEDMAFIA below 👇

🚨Bonus  - Have #TIEDMAFIA in bio 🚨

320 minutes ⏰

#CryptoGiveaway #Solana #SolanaGiveaway #TIEDMAFIA #Crypto #Bitcoin https://t.co/NqBFHEGYkV",LungTied_SOL,1,1x winner .15 $SOL  - Follow @LungTied_SOL (’s on) - Like • Rt • Tag a friend - DROP A below  Bonus - Have in bio  320 minutes  Giveaway #Crypto #Bitcoin
1288,Today’s $CORZQ daily self-mined #Bitcoin for the last reported 24-hour period (30-MAR-2023): 41.4 https://t.co/8h8xthchce,Core_Scientific,1,Today’s $CORZQ daily self-mined #Bitcoin for the last reported 24-hour period (30-MAR-2023): 41.4
1289,"©️ INTRODUCING KLEVER EXCHANGE (KLV) 

📎 Klever Exchange was created to provide a more straightforward user experience for users who are completely new to crypto trading.

📎 Additional Information: https://t.co/K2sAZai293

#Crypto #KleverExchange #CryptoDisplay #BTC https://t.co/R6u7IcVhwI",CryptoDisplayio,1, INTRODUCING KLEVER EXCHANGE (KLV)  Klever Exchange was created to provide a more straightforward user experience for users who are completely new to crypto trading.  Additional Information: #Crypto #BTC
1290,"$BTC is on the Cusp of Ascending Triangle Breakout..!!

If Bulls Reclaim the 28.7k Crucial Resistance with Strong Buying Volume, Expecting +10-12% Bullish Impulse in Short term.

C'mon Bulls, Send it 🔥🚀🚀🧲

#Crypto #Bitcoin #BTC https://t.co/fddC9bmrHS",CryptoFaibik,1,"$BTC is on the Cusp of Ascending Triangle Breakout..!! If Bulls Reclaim the 28.7k Crucial Resistance with Strong Buying Volume, Expecting +10-12% Bullish Impulse in Short term. C'mon Bulls, Send it  #Crypto #Bitcoin #BTC"
1291,"U.S Government: Dumping 10k #Bitcoin on the market.

Me: Sell me your Bitcoin then go fuck off.",Flowslikeosmo,0,U.S Government: Dumping 10k #Bitcoin on the market. Me: Sell me your Bitcoin then go fuck off.
1292,"Printed money doesn’t magically *teleport* into assets. 

Takes time for the units to finagle to their destination. 

Capped supply of #bitcoin stays the same, so you know what the result will be.",thelevelupexp,0,"Printed money doesn’t magically *teleport* into assets. Takes time for the units to finagle to their destination. Capped supply of #bitcoin stays the same, so you know what the result will be."
1293,"🎁25$  #GIVEAWAY🎁

Prize:
💸1 x 25$( $ETH or $SOL) 500 TL🤑

To Enter:
1⃣RT &amp; Like 💚
2⃣Follow : @stellartate8 🔔
3⃣Tag 2 friends 🫂👥

Their Pinned 📌 Rt &amp; Like Comments ✍️

⏰48h
#btc          #eth #p2e #gamefi #sol #polygon #ad #çekiliş #nft #solana #apt #OKX",CryptoCatmark,1,25$  Prize: 1 x 25$( $ETH or $SOL) 500 TL money-mouth_face  To Enter:  keycap_1 RT & Like   keycap_2 Follow : @stellartate8   keycap_3 Tag 2 friends  Their Pinned  Rt & Like Comments  48h #btc #eth #nft ana
1294,"The US government intends to sell 1,193,125,000 USD of  #Bitcoin by the end of the year. Nobody told you this would happen but @RichardHeartWin https://t.co/HbIBskc5cU",Julia_Hexican,0,"The US government intends to sell 1,193,125,000 USD of #Bitcoin by the end of the year. Nobody told you this would happen but @RichardHeartWin"
1295,"Nym is the first company in #France to be set up in #Bitcoin 🇫🇷

Our #Paris office opening event during #PBW was a great success! Many thanks to our Nym team, and everyone who showed interested 🔥

Click the link below to find a recap of the event 👇🏻

https://t.co/55iXHtSbT4",nymproject,1,"Nym is the first company in to be set up in #Bitcoin  France  Our office opening event during was a great success! Many thanks to our Nym team, and everyone who showed interested  Click the link below to find a recap of the event "
1296,"Thread 🧵 
Mega 🙌🏽 Orange 🍊 Pill 💊 Alert 🚨 

Wow 🤩- I had the chance to tell and show a real world use case of #Bitcoin to many young people today 🙌🏽

I was invited by @VinesAssociates to speak to their cohort training for the Pre Entry Law Exam! 
#Bitcoin was top of my list https://t.co/NZDyVf4fEk",BrindonMwiine,1,Thread  Mega  Orange  Pill  Alert  Wow - I had the chance to tell and show a real world use case of #Bitcoin to many young people today  I was invited by @VinesAssociates to speak to their cohort training for the Pre Entry Law Exam! #Bitcoin was top of my list
1297,"Let's educate as many individuals as possible about #Bitcoin $BTC

Then they can make informed decisions about what's best for them! 

#BTC https://t.co/yzK8MVimax",CryptoBusy,1,Let's educate as many individuals as possible about #Bitcoin $BTC Then they can make informed decisions about what's best for them! #BTC
1298,"This is such a perfect view

Remember $BTC (mostly) and $ETH drive the market

Always keep an eye on it

Follow good content 👇👇 

#Mazi #Saitama #VRA #RNDR #ZCX #WOO #TRIAS  #CSIX  #SHIB #BTC",Saita_United,1,This is such a perfect view Remember $BTC (mostly) and $ETH drive the market Always keep an eye on it Follow good content  #SHIB #BTC
1299,"The US government seeing a chart of the US dollar, while realizing that they still have some #Bitcoin left: https://t.co/bzlpK3RJJT",JanWues,1,"The US government seeing a chart of the US dollar, while realizing that they still have some #Bitcoin left:"
1300,"#Bitcoin The government sold $215,522,417 of #BTC 2 weeks ago. They'll sell 4 times as many coins over the rest of 2023. 

Obviously not #Unconfiscatible. Tell the truth. https://t.co/j5cmYndvup",RichardHeartWin,0,"#Bitcoin The government sold $215,522,417 of #BTC 2 weeks ago. They'll sell 4 times as many coins over the rest of 2023. Obviously not . Tell the truth."
1301,"So if we have to pay the government tax on our crypto gains, shouldn’t the Government be paying us a % of their gains from their Silk Road #Bitcoin sale? 🤔",dogeofficialceo,0,"So if we have to pay the government tax on our crypto gains, shouldn’t the Government be paying us a % of their gains from their Silk Road #Bitcoin sale?  thinking_face "
1302,"💳Spritz AMA With New Updates! Off Ramp Your Crypto! Pay Your Bills With Crypto! Debit Card! https://t.co/Cdsecm9BKL via @YouTube @spritzfinance @ct_sheehan @PRIDE2120 #VulcanBlockchain 

#vulcan #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #money #cryptonews…",0xJayson09,1,Spritz AMA With New Updates! Off Ramp Your Crypto! Pay Your Bills With Crypto! Debit Card! via @YouTube @spritzfinance @ct_sheehan @PRIDE2120 #crypto #bitcoin #cryptocurrency #blockchain #btc …
1303,"Happy #FullSetFriday 🔥

An @OnChainMonkey Set is any Genesis + any Karma 1 + any Karma 2

Set holders get the highest chance at Allowlist for upcoming OCM Ordinals Collections on #Bitcoin 

!RISE ⚡️ Show us your sets https://t.co/EFIk0PqMSv",OnChainMonkey,1,Happy  An @OnChainMonkey Set is any Genesis + any Karma 1 + any Karma 2 Set holders get the highest chance at Allowlist for upcoming OCM Ordinals Collections on #Bitcoin !RISE  Show us your sets
1304,"The U.S. government selling almost 10k #Bitcoin will go down in history as one of the worst mistakes. Gives me flashbacks to the UK selling the gold reserves. 

Also, extremely bullish that the market absorbed it and was 20% up in March. https://t.co/RVnRCFI6Hx",jimmyvs24,0,"The U.S. government selling almost 10k #Bitcoin will go down in history as one of the worst mistakes. Gives me flashbacks to the UK selling the gold reserves. Also, extremely bullish that the market absorbed it and was 20% up in March."
1305,"⚡️⚡️#AMA Alert ⚡️⚡️

We are thrilled to invite you to join us with @xmei_lin, President of the Mining Divison at @BITMAINtech, and @Veronica_Rin_C at @BitFuFuOfficial, to talk about the #Bitcoin Hashrate NFT!

⏰ 8 PM SGT, Apr. 3
🎵 Set a reminder: https://t.co/HfCy59EIfW

#NFT https://t.co/6lkQhITAcE",Element_Market,1," Alert  We are thrilled to invite you to join us with @xmei_lin, President of the Mining Divison at @BITMAINtech, and @Veronica_Rin_C at @BitFuFuOfficial, to talk about the #Bitcoin Hashrate NFT!  8 PM SGT, Apr. 3  Set a reminder: #NFT"
1306,"The US Govt selling the 41,490 #Bitcoin back to the public is very bullish",MoheganBTC,1,"The US Govt selling the 41,490 #Bitcoin back to the public is very bullish"
1307,"🔥🔥 So cool to see the images come to life like this. 

#Bitcoin sci-fi The Timechain Codex French translation",FractalEncrypt,1, So cool to see the images come to life like this. #Bitcoin sci-fi The Timechain Codex French translation
1308,$100 #Bitcoin to Lee Jim 🚀 https://t.co/gywTcGNjs9,Ashcryptoreal,1,$100 #Bitcoin to Lee Jim 
1309,"$SPX H4

Breaking out of the IHS bullish reversal pattern. Next resistance is our ""Macro Bullish"" resistance of 4200. 

Breaking this puts us in a macro bullish stance and we can say ""the bottom is in"".

$BTC also testing its pivot point and a breakout would assist.

#bitcoin… https://t.co/Oi8UwR8Y4f",Roman_Trading,1,"$SPX H4 Breaking out of the IHS bullish reversal pattern. Next resistance is our ""Macro Bullish"" resistance of 4200. Breaking this puts us in a macro bullish stance and we can say ""the bottom is in"". $BTC also testing its pivot point and a breakout would assist. #bitcoin…"
1310,"Selling #Bitcoin for a currency you can print. 

This is the height of stupidity. I expected nothing else.",crypto_div,0,Selling #Bitcoin for a currency you can print. This is the height of stupidity. I expected nothing else.
1311,#BITCOIN THE 4TH HISTORICAL BULL RUN BEGINS. https://t.co/64wq7cYBiA,AurelienOhayon,0,THE 4TH HISTORICAL BULL RUN BEGINS.
1312,"You tell me, then I'll tell you 🔮 #Bitcoin https://t.co/3eWiW7cPPv",MDXcrypto,1,"You tell me, then I'll tell you  #Bitcoin"
1313,"In this patch of your weekly #Dispatch:

🔹 #Ethereum gets ready for big upgrade
🔹 CFTC goes after Binance
🔹 #BTC records best Q in 2 years

https://t.co/e66YDvxAs7",Nexo,1,In this patch of your weekly :  #Ethereum gets ready for big upgrade  CFTC goes after Binance  #BTC records best Q in 2 years
1314,"US government selling Ross’s seized #Bitcoin while he stays in jail?? 

Damn…",CastilloTrading,0,US government selling Ross’s seized #Bitcoin while he stays in jail?? Damn…
1315,"Discuss.  👇  

Sauce: @Croesus_BTC #Bitcoin #BTC https://t.co/COTGUYM17a",DU09BTC,1,Discuss.  Sauce: @Croesus_BTC #Bitcoin #BTC
